Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_018,dataset/plantvillage_raw/Tomato___healthy/e70e9a4c-481d-4c9c-8130-aff356057803___RS_HL 9661.JPG,2024-02-23,Tomato,53.16,21.94,66.58,17374.38,Healthy,Healthy,Tomato___healthy
PLANT_018,dataset/plantvillage_raw/Tomato___healthy/438c4ac5-5409-4859-9fe4-3077af7425b2___RS_HL 0157.JPG,2024-02-24,Tomato,63.67,23.02,66.55,18331.2,Healthy,Healthy,Tomato___healthy
PLANT_018,dataset/plantvillage_raw/Tomato___healthy/a6e38349-62a4-43e6-bf92-84bc17e6d8eb___GH_HL Leaf 485.1.JPG,2024-02-25,Tomato,66.09,25.76,64.19,18931.14,Healthy,Healthy,Tomato___healthy
PLANT_018,dataset/plantvillage_raw/Tomato___healthy/e67f9352-aae3-45f5-9b36-f0da08037d51___RS_HL 9944.JPG,2024-02-26,Tomato,60.67,24.19,68.07,18104.17,Healthy,Healthy,Tomato___healthy
PLANT_018,dataset/plantvillage_raw/Tomato___Early_blight/8485290f-ef3b-4011-8ff1-02060013a722___RS_Erly.B 7703.JPG,2024-02-27,Tomato,56.6,25.02,66.9,17670.63,Watch,Low,Tomato___Early_blight
PLANT_018,dataset/plantvillage_raw/Tomato___Early_blight/7828bbde-4f60-441e-be89-6cedd12f1c1c___RS_Erly.B 7830.JPG,2024-02-28,Tomato,51.57,25.22,67.34,16967.83,Watch,Low,Tomato___Early_blight
PLANT_018,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/2e9248a1-78c7-4aa8-a696-ab96c6947ceb___Com.G_SpM_FL 8629.JPG,2024-02-29,Tomato,50.7,24.37,64.62,16979.41,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_018,dataset/plantvillage_raw/Tomato___Early_blight/b6611980-ad87-4121-a6d0-b648b946b432___RS_Erly.B 8426.JPG,2024-03-01,Tomato,48.71,26.94,66.58,18063.64,Watch,Low,Tomato___Early_blight
PLANT_018,dataset/plantvillage_raw/Tomato___Early_blight/a138ec63-9d5e-4c6d-97d6-da0159c93c0a___RS_Erly.B 7744.JPG,2024-03-02,Tomato,46.9,25.38,68.02,17823.49,Watch,Low,Tomato___Early_blight
PLANT_018,dataset/plantvillage_raw/Tomato___Early_blight/0621aab4-b9fd-4012-b0a6-ba72e63cd87d___RS_Erly.B 8220.JPG,2024-03-03,Tomato,43.82,26.21,63.47,16504.46,Watch,Low,Tomato___Early_blight
PLANT_018,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/0d835caf-0069-4fa5-a022-c8cc7763189c___Com.G_SpM_FL 8917.JPG,2024-03-04,Tomato,47.98,25.79,66.63,17360.92,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_018,dataset/plantvillage_raw/Tomato___Target_Spot/8284cba7-30b7-401d-923d-65f7786d7aae___Com.G_TgS_FL 8333.JPG,2024-03-05,Tomato,45.78,27.46,63.23,16078.29,Stressed,Medium,Tomato___Target_Spot
PLANT_018,dataset/plantvillage_raw/Tomato___Leaf_Mold/097b050a-eaa4-4e4a-a30a-b72d1a4c0cc4___Crnl_L.Mold 8682.JPG,2024-03-06,Tomato,42.08,27.18,55.61,14806.63,Stressed,Medium,Tomato___Leaf_Mold
PLANT_018,dataset/plantvillage_raw/Tomato___Septoria_leaf_spot/fa61de1d-a49d-4e6b-aa12-61be0e1e7fe7___Matt.S_CG 7576.JPG,2024-03-07,Tomato,45.47,28.85,56.71,16443.69,Stressed,Medium,Tomato___Septoria_leaf_spot
PLANT_018,dataset/plantvillage_raw/Tomato___Leaf_Mold/f6c104df-09ed-467c-8e67-30d5bd5d7cd2___Crnl_L.Mold 6829.JPG,2024-03-08,Tomato,44.64,28.57,51.41,16380.21,Stressed,Medium,Tomato___Leaf_Mold
PLANT_018,dataset/plantvillage_raw/Tomato___Bacterial_spot/ecba62cb-3f58-4de1-90a3-94e0ae818bc6___UF.GRC_BS_Lab Leaf 9124.JPG,2024-03-09,Tomato,53.95,28.17,57.36,18128.65,Stressed,Medium,Tomato___Bacterial_spot
PLANT_018,dataset/plantvillage_raw/Tomato___Septoria_leaf_spot/6d8ec33d-fbf6-433d-acd9-feaa72ab839a___Matt.S_CG 7609.JPG,2024-03-10,Tomato,49.8,27.92,46.36,18127.14,Stressed,Medium,Tomato___Septoria_leaf_spot
PLANT_018,dataset/plantvillage_raw/Tomato___Bacterial_spot/9f2c6d36-700b-4eec-9478-31cfaaed166e___UF.GRC_BS_Lab Leaf 0723.JPG,2024-03-11,Tomato,51.6,28.01,56.92,16074.49,Stressed,Medium,Tomato___Bacterial_spot
PLANT_018,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/684f5c4c-257b-496a-8efb-d8d563a2f531___UF.GRC_YLCV_Lab 02912.JPG,2024-03-12,Tomato,45.74,27.46,50.15,17364.03,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_018,dataset/plantvillage_raw/Tomato___Tomato_mosaic_virus/7d688270-b9e9-41fb-a22a-6af2f6285b46___PSU_CG 2091.JPG,2024-03-13,Tomato,42.82,27.86,51.68,17485.86,Critical,High,Tomato___Tomato_mosaic_virus
PLANT_018,dataset/plantvillage_raw/Tomato___Late_blight/d989b5d3-715f-4d85-8475-0a2ec3beaa98___RS_Late.B 5022.JPG,2024-03-14,Tomato,39.49,28.02,47.03,15579.69,Critical,High,Tomato___Late_blight
PLANT_018,dataset/plantvillage_raw/Tomato___Late_blight/98586693-fe1f-4ea0-8e27-4501b61cf09b___GHLB_PS Leaf 23.5 Day 13.jpg,2024-03-15,Tomato,39.33,29.41,50.89,15815.86,Critical,High,Tomato___Late_blight
PLANT_018,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/80eb3da8-47d7-44b0-8114-657da432cf9d___UF.GRC_YLCV_Lab 01723.JPG,2024-03-16,Tomato,44.21,30.23,55.81,16845.21,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_018,dataset/plantvillage_raw/Tomato___Late_blight/9cea37cf-f81c-464d-9379-13026d428cc9___RS_Late.B 5344.JPG,2024-03-17,Tomato,47.8,30.92,53.5,16200.34,Critical,High,Tomato___Late_blight
PLANT_019,dataset/plantvillage_raw/Apple___healthy/9b84171d-c1b4-4697-a82b-e33535021013___RS_HL 5977.JPG,2024-02-24,Apple,60.6,26.36,63.54,12283.49,Healthy,Healthy,Apple___healthy
PLANT_019,dataset/plantvillage_raw/Apple___healthy/6b1696f3-a455-4ac4-b5e4-2839681937fe___RS_HL 5867.JPG,2024-02-25,Apple,57.8,26.84,60.3,13091.38,Healthy,Healthy,Apple___healthy
PLANT_019,dataset/plantvillage_raw/Apple___healthy/fb723b31-aac6-4412-aa97-efcab9cc99a4___RS_HL 8101.JPG,2024-02-26,Apple,53.69,26.23,67.41,14587.58,Healthy,Healthy,Apple___healthy
PLANT_019,dataset/plantvillage_raw/Apple___healthy/278e3aec-395c-457a-8fd0-ddf0ad8f3056___RS_HL 7377.JPG,2024-02-27,Apple,55.15,26.29,60.5,13853.05,Healthy,Healthy,Apple___healthy
PLANT_019,dataset/plantvillage_raw/Apple___healthy/abb44bf0-cc56-4086-a5eb-0747cddc367c___RS_HL 5679.JPG,2024-02-28,Apple,62.86,26.41,61.16,15637.66,Healthy,Healthy,Apple___healthy
PLANT_019,dataset/plantvillage_raw/Apple___healthy/359c0812-8e11-45cf-98f7-95840b503b01___RS_HL 5650.JPG,2024-02-29,Apple,65.0,28.32,67.61,15901.17,Healthy,Healthy,Apple___healthy
PLANT_019,dataset/plantvillage_raw/Apple___Cedar_apple_rust/097f37e1-d490-42e6-84d2-51e5385bf886___FREC_C.Rust 9861.JPG,2024-03-01,Apple,61.22,28.29,67.25,15218.15,Watch,Low,Apple___Cedar_apple_rust
PLANT_019,dataset/plantvillage_raw/Apple___Cedar_apple_rust/0321e067-d13b-47d0-b3a6-76ba6f357d02___FREC_C.Rust 3667.JPG,2024-03-02,Apple,62.17,28.56,66.71,15599.7,Watch,Low,Apple___Cedar_apple_rust
PLANT_019,dataset/plantvillage_raw/Apple___Cedar_apple_rust/112cfc79-00ab-4920-a235-977c134bdb5d___FREC_C.Rust 4365.JPG,2024-03-03,Apple,60.23,27.55,61.23,15781.89,Watch,Low,Apple___Cedar_apple_rust
PLANT_019,dataset/plantvillage_raw/Apple___Cedar_apple_rust/9360a196-fc3f-495e-ab9b-1803bcd87921___FREC_C.Rust 3818.JPG,2024-03-04,Apple,61.01,27.61,58.47,16429.43,Watch,Low,Apple___Cedar_apple_rust
PLANT_019,dataset/plantvillage_raw/Apple___Cedar_apple_rust/9d03ec86-ab87-4193-8589-9cfeada9fe70___FREC_C.Rust 4442.JPG,2024-03-05,Apple,53.64,27.36,52.64,16192.06,Watch,Low,Apple___Cedar_apple_rust
PLANT_019,dataset/plantvillage_raw/Apple___Cedar_apple_rust/3f9bd33d-ceeb-49fa-8874-d9cc013ca018___FREC_C.Rust 4183.JPG,2024-03-06,Apple,58.17,28.86,59.19,16178.82,Watch,Low,Apple___Cedar_apple_rust
PLANT_019,dataset/plantvillage_raw/Apple___Apple_scab/d1a9a2ab-6d10-4c1a-87e1-349117b2700f___FREC_Scab 3389.JPG,2024-03-07,Apple,54.79,28.54,53.98,14214.46,Stressed,Medium,Apple___Apple_scab
PLANT_019,dataset/plantvillage_raw/Apple___Apple_scab/b2567b00-d781-4177-9c3f-6a7b9f47941f___FREC_Scab 3414.JPG,2024-03-08,Apple,55.19,31.23,46.52,16434.41,Stressed,Medium,Apple___Apple_scab
PLANT_019,dataset/plantvillage_raw/Apple___Apple_scab/f0d56524-1296-4a54-bafa-9b620baf9f1d___FREC_Scab 2942.JPG,2024-03-09,Apple,52.3,29.65,56.06,15129.19,Stressed,Medium,Apple___Apple_scab
PLANT_019,dataset/plantvillage_raw/Apple___Apple_scab/9c04ca1c-e5f5-4a03-8205-544c1475a18c___FREC_Scab 3502.JPG,2024-03-10,Apple,45.18,29.52,52.06,14815.02,Stressed,Medium,Apple___Apple_scab
PLANT_019,dataset/plantvillage_raw/Apple___Apple_scab/e12cb6bc-9831-4a22-ba1f-95d3e7c1c62a___FREC_Scab 3040.JPG,2024-03-11,Apple,50.21,29.6,44.8,16573.16,Stressed,Medium,Apple___Apple_scab
PLANT_019,dataset/plantvillage_raw/Apple___Apple_scab/b3b884bb-55ff-42dd-81d6-d8260acd4ad5___FREC_Scab 3281.JPG,2024-03-12,Apple,54.17,27.11,43.2,17901.35,Stressed,Medium,Apple___Apple_scab
PLANT_019,dataset/plantvillage_raw/Apple___Apple_scab/a6ba4b1c-285a-432d-ae70-df3e37e5e6c1___FREC_Scab 3002.JPG,2024-03-13,Apple,51.82,27.83,49.11,19361.51,Stressed,Medium,Apple___Apple_scab
PLANT_019,dataset/plantvillage_raw/Apple___Black_rot/f9b7fc98-caee-4bb1-ae7b-1e9981ba6d72___JR_FrgE.S 2990.JPG,2024-03-14,Apple,51.75,28.95,49.08,19106.79,Critical,High,Apple___Black_rot
PLANT_019,dataset/plantvillage_raw/Apple___Black_rot/e0cafae6-9957-4f28-8a9f-70fae53d289d___JR_FrgE.S 2813.JPG,2024-03-15,Apple,44.96,29.32,50.67,17942.88,Critical,High,Apple___Black_rot
PLANT_019,dataset/plantvillage_raw/Apple___Black_rot/9febcc67-da4b-4424-a2cc-2bd6e19833ce___JR_FrgE.S 3054.JPG,2024-03-16,Apple,46.77,27.77,57.23,18196.76,Critical,High,Apple___Black_rot
PLANT_019,dataset/plantvillage_raw/Apple___Black_rot/8c033a16-bdf6-46ee-ac3b-2d84a6940950___JR_FrgE.S 8614.JPG,2024-03-17,Apple,43.23,25.52,54.17,18013.37,Critical,High,Apple___Black_rot
PLANT_019,dataset/plantvillage_raw/Apple___Black_rot/60e1b273-cedb-4003-a197-014832ed51fa___JR_FrgE.S 8684.JPG,2024-03-18,Apple,46.64,26.95,47.51,18260.45,Critical,High,Apple___Black_rot
PLANT_019,dataset/plantvillage_raw/Apple___Black_rot/668dfffb-b15e-4226-92fb-d7a2795821e0___JR_FrgE.S 2794.JPG,2024-03-19,Apple,50.35,28.78,49.63,18121.39,Critical,High,Apple___Black_rot
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/0de1122b-b2f0-4ae4-bd30-1893331a9ea1___JR_HL 9681.JPG,2024-02-27,Cherry_(including_sour),48.2,28.04,53.88,11351.23,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/bcbbda77-7534-484c-8f5f-d913a370714a___JR_HL 4302.JPG,2024-02-28,Cherry_(including_sour),52.9,27.03,59.82,11865.74,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/185054fb-77dd-4c64-8d76-d1f061da173f___JR_HL 9797.JPG,2024-02-29,Cherry_(including_sour),60.69,28.07,68.13,13833.01,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/b8b81fac-673a-4f90-849e-b1fa9cd255df___JR_HL 4060.JPG,2024-03-01,Cherry_(including_sour),56.31,27.02,63.05,14750.61,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/71226c5a-bc1f-4257-9369-506e32147cea___JR_HL 4169.JPG,2024-03-02,Cherry_(including_sour),55.55,28.45,67.43,15205.56,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/1323484b-3af9-4ef3-bd2d-a26360c77a49___JR_HL 4032.JPG,2024-03-03,Cherry_(including_sour),49.16,27.26,64.04,15202.57,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/9887e26f-07b6-4536-86a0-3c5c6d0fbc31___JR_HL 9505.JPG,2024-03-04,Cherry_(including_sour),54.53,28.54,58.45,14852.43,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/ccb0e9ab-f7d0-4a63-9ab3-d1653a807f09___JR_HL 3946.JPG,2024-03-05,Cherry_(including_sour),61.84,27.18,56.91,16093.25,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/f39a9ed7-1aaf-45b6-9b4d-6a150e34cf96___JR_HL 4323.JPG,2024-03-06,Cherry_(including_sour),58.81,26.84,57.66,16492.55,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/2d4fa6df-452a-4697-89a6-a03dafd4104c___JR_HL 9876 copy.JPG,2024-03-07,Cherry_(including_sour),68.61,27.36,53.31,15585.78,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/f2a6aa00-cab4-4267-8fdb-30d1753aa487___JR_HL 9818.JPG,2024-03-08,Cherry_(including_sour),69.04,27.44,55.68,17623.65,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/2802cffd-4801-4479-a0a1-c403c5e021df___FREC_Pwd.M 5154.JPG,2024-03-09,Cherry_(including_sour),62.43,25.09,46.58,15545.59,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/3b4e1c6c-b021-4cc6-adaf-fb3e61035600___FREC_Pwd.M 5126.JPG,2024-03-10,Cherry_(including_sour),59.48,27.37,51.4,14014.41,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/8d90f324-ed2c-400c-b2bb-78ed84034264___FREC_Pwd.M 0264.JPG,2024-03-11,Cherry_(including_sour),54.52,26.65,50.89,14517.18,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/42435498-17af-4a69-acbd-c552cbdc2761___FREC_Pwd.M 4604.JPG,2024-03-12,Cherry_(including_sour),50.14,26.95,53.48,15222.08,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/b51db6d6-b492-487f-a9a0-9661a556f60f___FREC_Pwd.M 4520.JPG,2024-03-13,Cherry_(including_sour),49.26,27.31,56.05,15176.51,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/b42d85e1-0707-4692-93a1-74b0465ef2ef___FREC_Pwd.M 4468.JPG,2024-03-14,Cherry_(including_sour),54.71,26.56,55.35,15783.03,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/56b0482b-80d1-4cd8-82c9-478b8d9e296e___FREC_Pwd.M 0594.JPG,2024-03-15,Cherry_(including_sour),53.39,25.06,60.93,13554.74,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/c526079d-2480-4cc0-aa26-ca2a9d612cc3___FREC_Pwd.M 4586.JPG,2024-03-16,Cherry_(including_sour),48.78,25.6,54.65,17499.33,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/58d680f4-c586-47d0-98a6-0e89ad4f8ff2___FREC_Pwd.M 0401.JPG,2024-03-17,Cherry_(including_sour),50.82,23.86,53.49,16451.19,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/a6421f2e-fa46-45a6-9f1b-64b60cde096a___FREC_Pwd.M 4743.JPG,2024-03-18,Cherry_(including_sour),50.61,26.69,55.37,17316.26,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/9888b4cb-17f3-4aa4-9f8e-39ddd67d3110___FREC_Pwd.M 4940.JPG,2024-03-19,Cherry_(including_sour),49.79,27.21,53.88,15417.41,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_020,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/12c0e3a2-5b29-4254-afaa-14a5331d04b0___FREC_Pwd.M 0550.JPG,2024-03-20,Cherry_(including_sour),50.43,28.32,56.01,14138.25,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___healthy/5307bb57-584b-4af3-a3a6-af59b60d1944___R.S_HL 0629 copy 3.jpg,2024-03-01,Corn_(maize),68.49,28.84,64.14,24918.99,Healthy,Healthy,Corn_(maize)___healthy
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___healthy/e42a64c8-fb93-47b0-bd2a-33ce669d13e2___R.S_HL 8149 copy.jpg,2024-03-02,Corn_(maize),67.09,26.09,62.98,20348.65,Healthy,Healthy,Corn_(maize)___healthy
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___healthy/0a68ef5a-027c-41ae-b227-159dae77d3dd___R.S_HL 7969 copy.jpg,2024-03-03,Corn_(maize),63.91,26.1,62.57,19061.88,Healthy,Healthy,Corn_(maize)___healthy
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___healthy/19c7ec0d-0727-4f08-9ff7-b62936c83a19___R.S_HL 8205 copy 2.jpg,2024-03-04,Corn_(maize),58.46,26.13,64.19,18735.75,Healthy,Healthy,Corn_(maize)___healthy
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___healthy/d94dfd11-4ccf-4d0a-a28b-8166ea4ed49d___R.S_HL 8120 copy.jpg,2024-03-05,Corn_(maize),56.75,25.6,56.49,17742.75,Healthy,Healthy,Corn_(maize)___healthy
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___healthy/0997fbc9-8297-4a33-ab73-6f8096f5bc04___R.S_HL 8186 copy 3.jpg,2024-03-06,Corn_(maize),57.9,25.74,60.07,15938.57,Healthy,Healthy,Corn_(maize)___healthy
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___healthy/b14bcb73-04d0-4e27-8cf3-9d26bdc1a8d7___R.S_HL 0612.JPG,2024-03-07,Corn_(maize),59.84,25.77,56.72,17011.68,Healthy,Healthy,Corn_(maize)___healthy
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___healthy/e42857cd-7a60-4b42-9bbb-28d3154fe7f1___R.S_HL 8138 copy.jpg,2024-03-08,Corn_(maize),53.86,28.1,62.85,15118.45,Healthy,Healthy,Corn_(maize)___healthy
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2607.JPG,2024-03-09,Corn_(maize),50.64,26.67,64.47,15614.72,Watch,Low,Corn_(maize)___Common_rust_
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2422.JPG,2024-03-10,Corn_(maize),49.64,24.85,62.21,14620.34,Watch,Low,Corn_(maize)___Common_rust_
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 1904.JPG,2024-03-11,Corn_(maize),53.7,25.85,57.22,14491.19,Watch,Low,Corn_(maize)___Common_rust_
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2404.JPG,2024-03-12,Corn_(maize),50.83,26.29,55.35,13432.53,Watch,Low,Corn_(maize)___Common_rust_
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2711.JPG,2024-03-13,Corn_(maize),52.92,27.63,60.55,13956.8,Watch,Low,Corn_(maize)___Common_rust_
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2597.JPG,2024-03-14,Corn_(maize),45.64,27.46,59.54,16244.64,Watch,Low,Corn_(maize)___Common_rust_
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2357.JPG,2024-03-15,Corn_(maize),50.74,26.28,56.77,16304.01,Watch,Low,Corn_(maize)___Common_rust_
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy.jpg,2024-03-16,Corn_(maize),52.13,25.73,59.3,17823.34,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/584a0a63-7d44-469c-a0b0-f4d0aaa4c82f___RS_GLSp 4445.JPG,2024-03-17,Corn_(maize),51.98,25.51,57.9,16393.2,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/57e4abec-e203-4574-85f8-bc321b0e0ac3___RS_GLSp 4662.JPG,2024-03-18,Corn_(maize),52.11,25.39,50.03,15798.66,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/f91ae22a-3668-40e0-a578-b7a7dd9d481f___RS_GLSp 4437.JPG,2024-03-19,Corn_(maize),49.27,26.37,56.31,14844.41,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/74967cb3-e984-43f3-9bd3-74ba302b1db7___RS_GLSp 4555.JPG,2024-03-20,Corn_(maize),53.11,28.15,60.55,18462.44,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/acbed711-885d-4f1d-986f-1fdf9b48cba5___RS_GLSp 7338.JPG,2024-03-21,Corn_(maize),53.9,28.88,62.34,17591.72,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/22a04678-7f86-4854-b8d6-4c2a54dca6bc___RS_GLSp 4322.JPG,2024-03-22,Corn_(maize),53.2,27.87,66.34,15679.14,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/bbde9366-ec3c-4354-815b-5b95b6cdb676___RS_GLSp 4481.JPG,2024-03-23,Corn_(maize),47.22,27.45,65.0,14716.06,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/699bf6c9-fe54-4f33-84c2-559329820008___RS_NLB 4083.JPG,2024-03-24,Corn_(maize),46.86,26.56,56.49,15334.9,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/e472dfcf-e2c6-4e5b-9d93-b31921cb5f07___RS_NLB 3974.JPG,2024-03-25,Corn_(maize),41.28,26.85,56.14,15794.3,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/e15e053c-4b0a-48a3-a622-c2395bd93b64___RS_NLB 4008.JPG,2024-03-26,Corn_(maize),43.45,25.54,59.58,14498.13,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/e521bbbd-09cd-4ff3-9060-60491b8128b0___RS_NLB 4005.JPG,2024-03-27,Corn_(maize),39.73,26.23,58.25,16472.26,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/ca3919bb-4e04-4fb2-a2d9-22e798d6ca60___RS_NLB 3970 copy.jpg,2024-03-28,Corn_(maize),48.0,27.73,54.45,17443.53,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/281807e5-a1db-4bff-88f9-dbb7535a1b53___RS_NLB 4177.JPG,2024-03-29,Corn_(maize),46.81,28.05,54.46,16339.25,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_021,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/361f06a6-6dbc-4ea0-b954-c3a1e6b9b481___RS_NLB 3653.JPG,2024-03-30,Corn_(maize),48.82,27.14,55.73,16418.99,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_022,dataset/plantvillage_raw/Grape___healthy/238c25f0-d106-48d9-adf1-f7e95e773a02___Mt.N.V_HL 8966.JPG,2024-03-04,Grape,59.32,22.39,60.19,10271.93,Healthy,Healthy,Grape___healthy
PLANT_022,dataset/plantvillage_raw/Grape___healthy/0708190e-d6a1-4186-8428-1cd816419bfd___Mt.N.V_HL 9017.JPG,2024-03-05,Grape,60.43,25.2,60.49,9862.06,Healthy,Healthy,Grape___healthy
