Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/61d53ca2-a8e2-4e5d-b8cd-3f9608b74fc1___RS_Early.B 6746.JPG,2024-05-17,Potato,48.33,25.88,62.02,14722.82,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/ac6c3aea-ad58-4b46-b0d2-195dba86e0f6___RS_Early.B 7926.JPG,2024-05-18,Potato,53.01,24.61,61.78,13958.55,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/87c0254c-c987-4c54-adda-45c5e7346170___RS_Early.B 8848.JPG,2024-05-19,Potato,52.65,26.69,63.72,12552.44,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/3bf3bb26-3cbd-46f2-a9ba-c86700edafcb___RS_Early.B 7599.JPG,2024-05-20,Potato,50.42,27.22,57.3,15203.4,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/0ede4acd-3685-40d9-b52b-7b3cb6536fa8___RS_Early.B 7377.JPG,2024-05-21,Potato,58.83,26.03,54.94,13934.69,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/ed78ac4f-ce50-4de8-b508-ad07b9d99176___RS_Early.B 7313.JPG,2024-05-22,Potato,58.53,27.57,58.09,15564.71,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/26d2af6a-f52e-457c-8006-fa106ad39fbe___RS_Early.B 8586.JPG,2024-05-23,Potato,61.81,29.15,60.59,16932.03,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/b1b55149-b5bc-460e-87af-a745fb01855d___RS_Early.B 7477.JPG,2024-05-24,Potato,59.9,25.66,61.94,15165.86,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Early_blight/ae38f458-d36e-43ce-95a5-45b775692d8d___RS_Early.B 8644.JPG,2024-05-25,Potato,60.03,27.72,61.49,14293.7,Watch,Low,Potato___Early_blight
PLANT_043,dataset/plantvillage_raw/Potato___Late_blight/17ed933e-629f-4db2-b4f3-865f69d43589___RS_LB 2599.JPG,2024-05-26,Potato,51.91,28.47,59.22,17471.41,Critical,High,Potato___Late_blight
PLANT_043,dataset/plantvillage_raw/Potato___Late_blight/908546cd-34b8-4502-ab09-0c5bb7c1d87b___RS_LB 4912.JPG,2024-05-27,Potato,45.67,29.18,58.11,18111.5,Critical,High,Potato___Late_blight
PLANT_043,dataset/plantvillage_raw/Potato___Late_blight/d3aa996a-f1d8-41bb-99bc-8f33ca2ea9ce___RS_LB 4404.JPG,2024-05-28,Potato,47.54,28.56,54.07,16480.36,Critical,High,Potato___Late_blight
PLANT_043,dataset/plantvillage_raw/Potato___Late_blight/8aab9abd-f5e3-4653-80d9-317bef625ae2___RS_LB 5221.JPG,2024-05-29,Potato,52.5,26.66,51.06,17170.02,Critical,High,Potato___Late_blight
PLANT_043,dataset/plantvillage_raw/Potato___Late_blight/6c5ac624-844c-4d01-b030-38e1130e890a___RS_LB 3973.JPG,2024-05-30,Potato,48.94,26.67,52.05,17350.74,Critical,High,Potato___Late_blight
PLANT_043,dataset/plantvillage_raw/Potato___Late_blight/3f624c56-6bd1-4e7e-8fcd-d6b4480abe12___RS_LB 5215.JPG,2024-05-31,Potato,43.64,27.66,47.59,16096.34,Critical,High,Potato___Late_blight
PLANT_043,dataset/plantvillage_raw/Potato___Late_blight/b574ad16-1c07-4f70-bf1d-e2314d2dd81f___RS_LB 2849.JPG,2024-06-01,Potato,47.56,28.17,41.72,18708.43,Critical,High,Potato___Late_blight
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/d3ff051d-c299-4df2-b3fd-ba515c062385___RS_HL 1769.JPG,2024-05-09,Strawberry,51.21,23.87,38.92,14809.83,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/57c57efe-e32c-447b-b60d-cdedf0f86b28___RS_HL 4673.JPG,2024-05-10,Strawberry,58.24,25.15,44.52,15265.6,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/69d26083-0e91-49a8-990b-1256dce1fdda___RS_HL 1725.JPG,2024-05-11,Strawberry,48.73,25.11,50.0,16309.26,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/fd929b1c-3f0d-4d0e-96f2-2f99bcb186d9___RS_HL 4728.JPG,2024-05-12,Strawberry,47.48,23.91,53.94,16908.55,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/37240ad5-3437-49e3-85e0-aec8750e2c39___RS_HL 2064.JPG,2024-05-13,Strawberry,50.83,23.07,61.0,15758.86,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/4197c213-9bf6-4b26-aff1-77a73c45ae1a___RS_HL 2117.JPG,2024-05-14,Strawberry,55.21,23.94,61.47,15821.68,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/db1dd4d2-8424-4b8a-a160-8491b534e6dc___RS_HL 4650.JPG,2024-05-15,Strawberry,45.65,25.65,62.56,15377.97,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/caa6652b-d711-46cb-a216-70028258982f___RS_HL 1948.JPG,2024-05-16,Strawberry,48.32,25.56,61.99,14564.69,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/71d3e6d6-4810-4fbe-9b58-ff339b0a62ab___RS_HL 1751.JPG,2024-05-17,Strawberry,53.2,24.88,64.04,15989.33,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/866c2369-534c-4963-8703-b5e0257fea81___RS_HL 4703.JPG,2024-05-18,Strawberry,46.8,23.52,58.83,15383.79,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/33d585b6-736d-4767-9004-2444f4916fd9___RS_HL 4360.JPG,2024-05-19,Strawberry,50.82,25.27,62.53,15860.19,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/15b5d300-a3f7-4e46-9f33-47f99c5d8364___RS_HL 4832.JPG,2024-05-20,Strawberry,49.65,26.04,68.7,14855.15,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/dd6cb157-def3-4bcc-917c-4815199655a2___RS_HL 1915.JPG,2024-05-21,Strawberry,47.25,26.08,61.47,15123.43,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___healthy/83f32f06-ec1e-4dac-b3dc-b51f15133fb5___RS_HL 1980.JPG,2024-05-22,Strawberry,50.51,25.98,58.89,14144.48,Healthy,Healthy,Strawberry___healthy
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/765973d5-5323-4f69-82f8-0bae219a58c2___RS_L.Scorch 1054.JPG,2024-05-23,Strawberry,49.9,27.01,55.61,14031.86,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/41315fa6-00ff-41ba-a2df-19e389fd42bc___RS_L.Scorch 1220.JPG,2024-05-24,Strawberry,44.69,26.94,57.64,15324.7,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/7f34de3d-eb4b-40f6-a6b3-26f531eb21c8___RS_L.Scorch 1276.JPG,2024-05-25,Strawberry,51.65,28.4,59.88,17467.85,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/9c9e2bcf-db46-4269-ab25-756bb93ba03c___RS_L.Scorch 1462.JPG,2024-05-26,Strawberry,53.33,29.1,52.39,17956.85,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/b2f174f5-6ab4-46db-adbc-a392bebe3f1f___RS_L.Scorch 0926.JPG,2024-05-27,Strawberry,50.47,29.08,51.73,17964.67,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/41045bd3-e1b9-4f12-ae37-bc02ce949ea9___RS_L.Scorch 0173.JPG,2024-05-28,Strawberry,45.15,28.9,47.67,18321.48,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/6bf67521-dfa9-4d0a-b1ee-5bb93cc0b917___RS_L.Scorch 0816.JPG,2024-05-29,Strawberry,42.77,29.03,53.33,17878.05,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/6f67cdb9-ea4c-4607-91dd-97763d14b2e2___RS_L.Scorch 1026.JPG,2024-05-30,Strawberry,41.28,27.34,57.8,16675.45,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/16311953-0608-43c1-829d-d78b990a0fa4___RS_L.Scorch 0995.JPG,2024-05-31,Strawberry,42.68,28.66,60.15,15757.96,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/02cef25f-9be8-4a12-8d95-50712589eead___RS_L.Scorch 1282.JPG,2024-06-01,Strawberry,43.36,27.62,58.38,17224.4,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/8f7f9c9f-37b9-45e0-9292-c6b69bdfb494___RS_L.Scorch 1575.JPG,2024-06-02,Strawberry,48.63,27.13,53.59,16798.8,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/59def4d2-f75f-4550-875a-adafdf5b4ab9___RS_L.Scorch 0976.JPG,2024-06-03,Strawberry,45.55,28.53,54.16,16386.37,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/c49a9bd6-53fe-4ee1-b1df-71e5b02838f8___RS_L.Scorch 1314.JPG,2024-06-04,Strawberry,47.36,28.95,53.31,16656.92,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/7bb78a67-6fa6-44f2-81ce-26baad680b13___RS_L.Scorch 1426.JPG,2024-06-05,Strawberry,45.39,30.17,54.08,15176.53,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/89f26f03-9e3f-43d4-aeab-565fa01861a7___RS_L.Scorch 1553.JPG,2024-06-06,Strawberry,53.24,28.97,55.26,16275.76,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_044,dataset/plantvillage_raw/Strawberry___Leaf_scorch/918cea78-874e-4329-9025-a74c58798ee8___RS_L.Scorch 9919.JPG,2024-06-07,Strawberry,52.55,28.27,54.8,16238.31,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_045,dataset/plantvillage_raw/Tomato___healthy/51c29eaf-bd3a-427b-8ff7-ef970131ba95___GH_HL Leaf 345.JPG,2024-05-12,Tomato,48.13,25.76,52.95,10164.83,Healthy,Healthy,Tomato___healthy
PLANT_045,dataset/plantvillage_raw/Tomato___healthy/0f809e80-ee2b-4ad4-9a80-50d789298d48___GH_HL Leaf 192.JPG,2024-05-13,Tomato,44.63,23.57,52.76,13264.6,Healthy,Healthy,Tomato___healthy
PLANT_045,dataset/plantvillage_raw/Tomato___healthy/b842ca3c-1910-4ff3-8691-c7759830651a___RS_HL 9784.JPG,2024-05-14,Tomato,49.81,23.65,57.5,14470.3,Healthy,Healthy,Tomato___healthy
PLANT_045,dataset/plantvillage_raw/Tomato___healthy/7f58b2c9-3a62-402f-80d8-4a9aef9203ea___GH_HL Leaf 411.1.JPG,2024-05-15,Tomato,54.19,23.57,56.06,13229.24,Healthy,Healthy,Tomato___healthy
PLANT_045,dataset/plantvillage_raw/Tomato___healthy/c298eb46-4b8f-4a5b-a819-ceabb2fc7211___RS_HL 9677.JPG,2024-05-16,Tomato,60.67,25.0,60.33,14877.75,Healthy,Healthy,Tomato___healthy
PLANT_045,dataset/plantvillage_raw/Tomato___healthy/e1959167-b7b2-49e3-b5ce-4c5665022ada___RS_HL 0127.JPG,2024-05-17,Tomato,59.47,23.86,60.22,14943.42,Healthy,Healthy,Tomato___healthy
PLANT_045,dataset/plantvillage_raw/Tomato___Early_blight/420da335-510d-4e55-ac9c-2cad3530ad68___RS_Erly.B 8442.JPG,2024-05-18,Tomato,58.57,25.91,60.36,14795.86,Watch,Low,Tomato___Early_blight
PLANT_045,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/0e20026b-8b12-4c86-bd41-3e10ea0fae44___Com.G_SpM_FL 1668.JPG,2024-05-19,Tomato,63.37,25.68,59.5,13398.81,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_045,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/e872312d-c093-4320-992a-410031e3fa58___Com.G_SpM_FL 1571.JPG,2024-05-20,Tomato,63.18,26.04,53.72,13969.33,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_045,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/5a5bbff6-4eae-4bda-ad08-f781109979cb___Com.G_SpM_FL 1175.JPG,2024-05-21,Tomato,59.76,26.4,60.12,14696.49,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_045,dataset/plantvillage_raw/Tomato___Septoria_leaf_spot/23af22d9-856c-41ba-a63d-9643b1ef9156___Matt.S_CG 1091.JPG,2024-05-22,Tomato,58.49,26.28,54.3,15478.91,Stressed,Medium,Tomato___Septoria_leaf_spot
PLANT_045,dataset/plantvillage_raw/Tomato___Septoria_leaf_spot/850fd7db-de0c-4bd8-b869-ffbaa4a3a320___Keller.St_CG 1807.JPG,2024-05-23,Tomato,51.27,27.24,57.52,17422.39,Stressed,Medium,Tomato___Septoria_leaf_spot
PLANT_045,dataset/plantvillage_raw/Tomato___Target_Spot/812b8afb-6513-4eb3-aa8e-76270cd261df___Com.G_TgS_FL 0880.JPG,2024-05-24,Tomato,50.4,28.24,59.32,16409.12,Stressed,Medium,Tomato___Target_Spot
PLANT_045,dataset/plantvillage_raw/Tomato___Target_Spot/387d80fd-1770-43a6-9937-6a55fd99d461___Com.G_TgS_FL 9990.JPG,2024-05-25,Tomato,51.54,28.8,55.68,13338.6,Stressed,Medium,Tomato___Target_Spot
PLANT_045,dataset/plantvillage_raw/Tomato___Septoria_leaf_spot/03611d8a-1664-4d1a-8d9b-7dc3e1a302cc___Keller.St_CG 1945.JPG,2024-05-26,Tomato,52.09,26.71,58.17,12941.8,Stressed,Medium,Tomato___Septoria_leaf_spot
PLANT_045,dataset/plantvillage_raw/Tomato___Bacterial_spot/2d774052-b20a-441e-8ac1-f35239810e67___UF.GRC_BS_Lab Leaf 0336.JPG,2024-05-27,Tomato,49.74,26.68,58.55,15687.55,Stressed,Medium,Tomato___Bacterial_spot
PLANT_045,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/934aa0c1-2c0a-4ec5-a673-f84177c79d09___YLCV_GCREC 5371.JPG,2024-05-28,Tomato,51.21,27.06,56.34,17702.54,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_045,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/9520fb0d-b73c-4fa6-8e53-d5c5b9122862___YLCV_GCREC 2698.JPG,2024-05-29,Tomato,50.75,27.07,58.04,19386.29,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_045,dataset/plantvillage_raw/Tomato___Late_blight/16e4a1f9-21c2-4c1a-bdbc-1336da74ba2c___GHLB2 Leaf 145.3.JPG,2024-05-30,Tomato,49.15,26.85,57.47,19127.69,Critical,High,Tomato___Late_blight
PLANT_045,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/1ad9445f-f1aa-43ee-b0b6-e811fb120bcb___UF.GRC_YLCV_Lab 02600.JPG,2024-05-31,Tomato,46.84,28.56,54.54,18681.93,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_045,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/b3481eef-aed0-41cf-a27b-ffbcff8b7928___UF.GRC_YLCV_Lab 02464.JPG,2024-06-01,Tomato,50.95,27.47,56.64,16904.14,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_046,dataset/plantvillage_raw/Apple___healthy/4e481e14-a671-4794-a1f0-9fca67ad7d0d___RS_HL 8124.JPG,2024-05-15,Apple,65.77,17.67,62.98,5516.95,Healthy,Healthy,Apple___healthy
PLANT_046,dataset/plantvillage_raw/Apple___healthy/d3780b4b-4bf7-484a-ab4a-2c2f0894f930___RS_HL 7681.JPG,2024-05-16,Apple,63.51,19.96,66.53,9898.18,Healthy,Healthy,Apple___healthy
PLANT_046,dataset/plantvillage_raw/Apple___healthy/20828c75-15bc-4c31-a3ef-4ee3bfb7081b___RS_HL 8065.JPG,2024-05-17,Apple,63.19,22.45,61.07,12206.37,Healthy,Healthy,Apple___healthy
PLANT_046,dataset/plantvillage_raw/Apple___healthy/c8fe407d-1806-41a1-9fee-0c7d2c538fba___RS_HL 6166.JPG,2024-05-18,Apple,63.26,24.17,62.15,12614.89,Healthy,Healthy,Apple___healthy
PLANT_046,dataset/plantvillage_raw/Apple___healthy/a6af24a5-31a8-4154-bfe6-7b3f7d516f6a___RS_HL 7622.JPG,2024-05-19,Apple,61.47,24.34,64.11,12254.23,Healthy,Healthy,Apple___healthy
PLANT_046,dataset/plantvillage_raw/Apple___healthy/e1049a9b-7eb2-423b-9a2f-299d24499732___RS_HL 7344.JPG,2024-05-20,Apple,63.16,25.09,63.47,12057.15,Healthy,Healthy,Apple___healthy
PLANT_046,dataset/plantvillage_raw/Apple___Cedar_apple_rust/252e347b-262e-4dd8-8d6d-852324d5bcfd___FREC_C.Rust 3841.JPG,2024-05-21,Apple,59.69,24.12,62.35,12612.73,Watch,Low,Apple___Cedar_apple_rust
PLANT_046,dataset/plantvillage_raw/Apple___Cedar_apple_rust/a0277f94-ece7-4f93-8b26-adea371f0a32___FREC_C.Rust 9917.JPG,2024-05-22,Apple,64.26,23.23,55.91,13435.32,Watch,Low,Apple___Cedar_apple_rust
PLANT_046,dataset/plantvillage_raw/Apple___Cedar_apple_rust/42bbd61a-bfa0-4adf-a064-407165f70ecf___FREC_C.Rust 4199.JPG,2024-05-23,Apple,60.62,24.32,59.9,11401.55,Watch,Low,Apple___Cedar_apple_rust
PLANT_046,dataset/plantvillage_raw/Apple___Cedar_apple_rust/af89cf7a-446b-4a39-b454-99a611c10ed2___FREC_C.Rust 3862.JPG,2024-05-24,Apple,53.04,25.95,56.38,13328.89,Watch,Low,Apple___Cedar_apple_rust
PLANT_046,dataset/plantvillage_raw/Apple___Cedar_apple_rust/3e4303ad-6293-4522-821b-ef5dd3b658ce___FREC_C.Rust 3686.JPG,2024-05-25,Apple,54.01,25.76,53.55,12663.77,Watch,Low,Apple___Cedar_apple_rust
PLANT_046,dataset/plantvillage_raw/Apple___Apple_scab/74813834-38bc-4301-93ff-39b208eb52bc___FREC_Scab 3315.JPG,2024-05-26,Apple,45.53,27.61,51.89,11545.86,Stressed,Medium,Apple___Apple_scab
PLANT_046,dataset/plantvillage_raw/Apple___Apple_scab/f0b1c450-fdbd-402f-9309-e7d5d06bc0e7___FREC_Scab 3210.JPG,2024-05-27,Apple,46.77,27.68,52.18,14666.76,Stressed,Medium,Apple___Apple_scab
PLANT_046,dataset/plantvillage_raw/Apple___Apple_scab/50dca3b7-fe83-426b-9fa7-a4e80df022aa___FREC_Scab 3488.JPG,2024-05-28,Apple,44.96,28.03,47.24,14626.11,Stressed,Medium,Apple___Apple_scab
PLANT_046,dataset/plantvillage_raw/Apple___Apple_scab/9e399a72-a81f-4a43-8542-ebc4e96ba346___FREC_Scab 2930.JPG,2024-05-29,Apple,50.67,26.83,48.04,15653.05,Stressed,Medium,Apple___Apple_scab
PLANT_046,dataset/plantvillage_raw/Apple___Apple_scab/1c10ab31-02b9-4008-b66f-9b44d8a9d323___FREC_Scab 3084.JPG,2024-05-30,Apple,46.35,27.0,49.08,13388.07,Stressed,Medium,Apple___Apple_scab
PLANT_046,dataset/plantvillage_raw/Apple___Black_rot/f63c8d11-234c-4ff4-bd81-5c3947503038___JR_FrgE.S 3085.JPG,2024-05-31,Apple,46.12,28.92,48.53,15685.96,Critical,High,Apple___Black_rot
PLANT_046,dataset/plantvillage_raw/Apple___Black_rot/59bc1959-6712-4eeb-a58d-ab564851a8f5___JR_FrgE.S 8731.JPG,2024-06-01,Apple,51.18,29.27,47.22,15645.99,Critical,High,Apple___Black_rot
PLANT_046,dataset/plantvillage_raw/Apple___Black_rot/77843368-1495-4113-b865-83e381f0641e___JR_FrgE.S 8791.JPG,2024-06-02,Apple,50.0,29.13,51.69,16555.23,Critical,High,Apple___Black_rot
PLANT_046,dataset/plantvillage_raw/Apple___Black_rot/033b1492-d5cf-4de7-a195-941f7780e092___JR_FrgE.S 8710.JPG,2024-06-03,Apple,51.74,30.32,55.01,16229.25,Critical,High,Apple___Black_rot
PLANT_046,dataset/plantvillage_raw/Apple___Black_rot/a3fddb87-e0d3-4ebb-8a5e-2b7bc9c33ee8___JR_FrgE.S 3084.JPG,2024-06-04,Apple,39.12,30.73,57.19,13040.53,Critical,High,Apple___Black_rot
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/ee08caf8-fa0d-4a79-bb2e-5399197d01e4___JR_HL 4279.JPG,2024-05-18,Cherry_(including_sour),53.18,26.98,65.44,9587.43,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/1b4b8772-493c-4dfb-ac02-d46b97a96b6a___JR_HL 4080.JPG,2024-05-19,Cherry_(including_sour),52.25,26.19,62.06,12910.83,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/d488e8a6-948b-4805-9852-1a1825890e04___JR_HL 9554.JPG,2024-05-20,Cherry_(including_sour),52.37,25.94,58.82,14210.33,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/b255bae1-b650-413d-9444-dff61de6bd33___JR_HL 9724.JPG,2024-05-21,Cherry_(including_sour),57.38,24.84,56.76,14877.02,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/e784cda7-7006-44e5-9578-43b6b26fa4b6___JR_HL 4043.JPG,2024-05-22,Cherry_(including_sour),60.81,23.89,50.89,11804.01,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/7849f661-8a45-4a10-bda1-9d382f576517___JR_HL 9775.JPG,2024-05-23,Cherry_(including_sour),59.41,23.2,56.94,14164.31,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/fb875b22-ebb7-4100-ac70-ed127e9f1033___JR_HL 9623.JPG,2024-05-24,Cherry_(including_sour),62.67,25.02,59.86,13991.82,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/9345e6d2-0aeb-4e09-a8ba-d5c64bda1fa5___JR_HL 4034.JPG,2024-05-25,Cherry_(including_sour),63.04,25.14,53.25,13342.59,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/b98e33ce-f1b1-45ab-8429-23c303eb079a___JR_HL 3981.JPG,2024-05-26,Cherry_(including_sour),63.86,25.74,55.26,15366.87,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/4606fb44-e54a-4101-80ae-2c486eda3559___JR_HL 9693.JPG,2024-05-27,Cherry_(including_sour),64.78,25.43,51.45,15429.96,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/011f07d1-8813-4a63-99c7-e274ab5cc261___JR_HL 4165.JPG,2024-05-28,Cherry_(including_sour),69.48,25.95,57.01,14731.44,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/8c2ca351-4aeb-4da9-9e5b-8905509cf148___JR_HL 9683.JPG,2024-05-29,Cherry_(including_sour),69.87,25.63,59.72,14978.0,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/48a91ca3-c944-4b2b-9068-8f5d77c4dc14___JR_HL 9487.JPG,2024-05-30,Cherry_(including_sour),58.83,24.5,61.3,13621.49,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/657f3dbd-fb7b-43f5-919c-15950afd170b___JR_HL 9613.JPG,2024-05-31,Cherry_(including_sour),58.85,23.43,57.83,14429.42,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/c6ea1d38-a31a-470f-8b41-21198c7863eb___JR_HL 4188.JPG,2024-06-01,Cherry_(including_sour),62.7,24.76,56.82,13779.45,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/d5510570-6f71-4af0-9fda-07eee0e55442___FREC_Pwd.M 0333.JPG,2024-06-02,Cherry_(including_sour),49.03,25.22,60.58,13370.34,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/a28e20f2-73bd-40d0-b523-0893cb1f77fd___FREC_Pwd.M 0514.JPG,2024-06-03,Cherry_(including_sour),47.46,24.87,60.2,12537.91,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/61705ba4-f43e-48f6-afd2-d62fe6f3922e___FREC_Pwd.M 5139.JPG,2024-06-04,Cherry_(including_sour),46.74,25.62,62.58,13411.69,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/e06e9da2-0432-4060-b341-30ee0319685a___FREC_Pwd.M 4798.JPG,2024-06-05,Cherry_(including_sour),47.2,25.21,65.02,14615.13,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_047,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/9f1b8936-8c75-4b99-aac1-5e716edd6d9c___FREC_Pwd.M 4672.JPG,2024-06-06,Cherry_(including_sour),47.11,26.89,64.72,13133.8,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
